Value Set Name	Value Set Code	Value Set OID	Value Set Version	Value Set Definition	Value Set Status	VS Last Updated Date	VS Release Comments
Microorganism	PHVS_Microorganism_CDC	2.16.840.1.114222.4.11.1009	12	Microorganisms/infectious agents	Published	09/01/2020	Value set updated based on the September 1, 2020 US Edition of SNOMED CT 

Concept Code	Concept Name	Preferred Concept Name	Preferred Alternate Code	Code System OID	Code System Name	Code System Code	Code System Version	HL7 Table 0396 Code
113683005	Acidovorax avenae subspecies cattleyae (organism)	Acidovorax avenae subspecies cattleyae (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113684004	Acidovorax citrulli (organism)	Acidovorax citrulli (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
427156007	Acidovorax defluvii (organism)	Acidovorax defluvii (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113685003	Acidovorax delafieldii (organism)	Acidovorax delafieldii (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113686002	Acidovorax facilis (organism)	Acidovorax facilis (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113688001	Acidovorax konjaci (organism)	Acidovorax konjaci (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
718786003	Acidovorax oryzae (organism)	Acidovorax oryzae (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113687006	Acidovorax temperans (organism)	Acidovorax temperans (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
425920009	Acidovorax valerianellae (organism)	Acidovorax valerianellae (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
709043005	Acidovorax wautersii (organism)	Acidovorax wautersii (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
91288006	Acinetobacter baumannii (organism)	Acinetobacter baumannii (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
423974000	Acinetobacter baylyi (organism)	Acinetobacter baylyi (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
771547006	Acinetobacter beijerinckii (organism)	Acinetobacter beijerinckii (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
700398000	Acinetobacter bereziniae (organism)	Acinetobacter bereziniae (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
424539001	Acinetobacter bouvetii (organism)	Acinetobacter bouvetii (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
82550008	Acinetobacter calcoaceticus (organism)	Acinetobacter calcoaceticus (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113376007	Acinetobacter calcoaceticus-Acinetobacter baumannii complex (organism)	Acinetobacter calcoaceticus-Acinetobacter baumannii complex (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
787183008	Acinetobacter dijkshoorniae (organism)	Acinetobacter dijkshoorniae (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
788668000	Acinetobacter dispersus (organism)	Acinetobacter dispersus (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
445480005	Acinetobacter genomospecies 9 (organism)	Acinetobacter genomospecies 9 (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
131203002	Acinetobacter genospecies (organism)	Acinetobacter genospecies (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113379000	Acinetobacter genospecies 10 (organism)	Acinetobacter genospecies 10 (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113380002	Acinetobacter genospecies 11 (organism)	Acinetobacter genospecies 11 (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113383000	Acinetobacter genospecies 14 (organism)	Acinetobacter genospecies 14 (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113385007	Acinetobacter genospecies 16 (organism)	Acinetobacter genospecies 16 (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113386008	Acinetobacter genospecies 17 (organism)	Acinetobacter genospecies 17 (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113377003	Acinetobacter genospecies 3 (organism)	Acinetobacter genospecies 3 (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113378008	Acinetobacter genospecies 6 (organism)	Acinetobacter genospecies 6 (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
424700008	Acinetobacter gerneri (organism)	Acinetobacter gerneri (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
423329001	Acinetobacter grimontii (organism)	Acinetobacter grimontii (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
700397005	Acinetobacter guillouiae (organism)	Acinetobacter guillouiae (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
450384008	Acinetobacter gyllenbergii (organism)	Acinetobacter gyllenbergii (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
77045006	Acinetobacter haemolyticus (organism)	Acinetobacter haemolyticus (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
708566008	Acinetobacter indicus (organism)	Acinetobacter indicus (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
252000	Acinetobacter johnsonii (organism)	Acinetobacter johnsonii (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
13879009	Acinetobacter junii (organism)	Acinetobacter junii (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
83088009	Acinetobacter lwoffii (organism)	Acinetobacter lwoffii (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
723323008	Acinetobacter nectaris (organism)	Acinetobacter nectaris (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
708859003	Acinetobacter nosocomialis (organism)	Acinetobacter nosocomialis (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
423516002	Acinetobacter parvus (organism)	Acinetobacter parvus (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
698244000	Acinetobacter pittii (organism)	Acinetobacter pittii (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
797934007	Acinetobacter proteolyticus (organism)	Acinetobacter proteolyticus (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113381003	Acinetobacter radioresistens (organism)	Acinetobacter radioresistens (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
115391000146107	Acinetobacter rudis (organism)	Acinetobacter rudis (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
423732001	Acinetobacter schindleri (organism)	Acinetobacter schindleri (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
787184002	Acinetobacter seifertii (organism)	Acinetobacter seifertii (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
700396001	Acinetobacter soli (organism)	Acinetobacter soli (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
424021002	Acinetobacter tandoii (organism)	Acinetobacter tandoii (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
425109008	Acinetobacter tjernbergiae (organism)	Acinetobacter tjernbergiae (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
424930007	Acinetobacter towneri (organism)	Acinetobacter towneri (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
424791004	Acinetobacter ursingii (organism)	Acinetobacter ursingii (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113384006	Acinetobacter variabilis (organism)	Acinetobacter variabilis (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
49311006	Acladium (organism)	Acladium (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
284739006	Acrasiae (organism)	Acrasiae (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
63996006	Acremonium (organism)	Acremonium (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
83075006	Acremonium alabamensis (organism)	Acremonium alabamensis (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
781107001	Acremonium atrogriseum (organism)	Acremonium atrogriseum (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
699501007	Acremonium blochii (organism)	Acremonium blochii (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
4511000146104	Acremonium cereale (organism)	Acremonium cereale (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
736093006	Acremonium chrysogenum (organism)	Acremonium chrysogenum (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
4112004	Acremonium coenophialum (organism)	Acremonium coenophialum (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
781255006	Acremonium curvulum (organism)	Acremonium curvulum (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
243483007	Acremonium falciforme (organism)	Acremonium falciforme (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
736092001	Acremonium furcatum (organism)	Acremonium furcatum (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
736091008	Acremonium fusidioides (organism)	Acremonium fusidioides (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
60431005	Acremonium granulomatis (organism)	Acremonium granulomatis (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
781138000	Acremonium hyalinulum (organism)	Acremonium hyalinulum (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
717988009	Acremonium implicatum (organism)	Acremonium implicatum (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
3728005	Acremonium loliae (organism)	Acremonium loliae (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
243485000	Acremonium madurae (organism)	Acremonium madurae (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
736090009	Acremonium persicinum (organism)	Acremonium persicinum (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
36128004	Acremonium potroni (organism)	Acremonium potroni (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
654006	Acremonium recifei (organism)	Acremonium recifei (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
736089000	Acremonium restrictum (organism)	Acremonium restrictum (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
51373008	Acremonium roseogriseum (organism)	Acremonium roseogriseum (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
262421481000087107	Acremonium sclerotigenum (organism)	Acremonium sclerotigenum (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
781248009	Acremonium spinosum (organism)	Acremonium spinosum (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
736088008	Acremonium tubakii (organism)	Acremonium tubakii (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
736087003	Acremonium vitellinum (organism)	Acremonium vitellinum (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
61265000	Acrobasis zelleri entomopoxvirus (organism)	Acrobasis zelleri entomopoxvirus (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
426515009	Acrocarpospora corrugata (organism)	Acrocarpospora corrugata (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
427455003	Acrocarpospora macrocephala (organism)	Acrocarpospora macrocephala (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
425745000	Acrocarpospora pleiomorpha (organism)	Acrocarpospora pleiomorpha (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
419499002	Acrodontium (organism)	Acrodontium (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
698235001	Acrophialophora (organism)	Acrophialophora (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
698236000	Acrophialophora fusispora (organism)	Acrophialophora fusispora (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
735991003	Acrophialophora levis (organism)	Acrophialophora levis (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
426253003	Actinoalloteichus cyanogriseus (organism)	Actinoalloteichus cyanogriseus (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
427250006	Actinobacillus arthritidis (organism)	Actinobacillus arthritidis (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
6695002	Actinobacillus capsulatus (organism)	Actinobacillus capsulatus (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
426906008	Actinobacillus delphinicola (organism)	Actinobacillus delphinicola (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
27165004	Actinobacillus equuli (organism)	Actinobacillus equuli (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
426051006	Actinobacillus equuli equuli (organism)	Actinobacillus equuli equuli (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
425589003	Actinobacillus equuli haemolyticus (organism)	Actinobacillus equuli haemolyticus (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
43638004	Actinobacillus hominis (organism)	Actinobacillus hominis (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113388009	Actinobacillus indolicus (organism)	Actinobacillus indolicus (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
78043002	Actinobacillus lignieresii (organism)	Actinobacillus lignieresii (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113389001	Actinobacillus minor (organism)	Actinobacillus minor (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113390005	Actinobacillus muris (organism)	Actinobacillus muris (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
116382001	Actinobacillus pleuropneumoniae (organism)	Actinobacillus pleuropneumoniae (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113391009	Actinobacillus porcinus (organism)	Actinobacillus porcinus (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113392002	Actinobacillus rosii (organism)	Actinobacillus rosii (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
426715007	Actinobacillus rossii (organism)	Actinobacillus rossii (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
91076002	Actinobacillus salpingitis (organism)	Actinobacillus salpingitis (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
426967002	Actinobacillus scotiae (organism)	Actinobacillus scotiae (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
84269000	Actinobacillus seminis (organism)	Actinobacillus seminis (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
426176005	Actinobacillus succinogenes (organism)	Actinobacillus succinogenes (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
112272003	Actinobacillus suis (organism)	Actinobacillus suis (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
1839009	Actinobacillus ureae (organism)	Actinobacillus ureae (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
416353004	Actinobaculum massiliense (organism)	Actinobaculum massiliense (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
114045000	Actinobaculum suis (organism)	Actinobaculum suis (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
427434000	Actinocorallia aurantiaca (organism)	Actinocorallia aurantiaca (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
426516005	Actinocorallia glomerata (organism)	Actinocorallia glomerata (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
426089001	Actinocorallia herbida (organism)	Actinocorallia herbida (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
426415006	Actinocorallia libanotica (organism)	Actinocorallia libanotica (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
426195003	Actinocorallia longicatena (organism)	Actinocorallia longicatena (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
426235009	Actinokineospora auranticolor (organism)	Actinokineospora auranticolor (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
425877006	Actinokineospora diospyrosa (organism)	Actinokineospora diospyrosa (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
425477003	Actinokineospora enzanensis (organism)	Actinokineospora enzanensis (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
426317002	Actinokineospora fastidiosa (organism)	Actinokineospora fastidiosa (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
426935000	Actinokineospora globicatena (organism)	Actinokineospora globicatena (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
427363003	Actinokineospora inagensis (organism)	Actinokineospora inagensis (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
426691008	Actinokineospora riparia (organism)	Actinokineospora riparia (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
425972004	Actinokineospora terrae (organism)	Actinokineospora terrae (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
83633009	Actinomadura atramentaria (organism)	Actinomadura atramentaria (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113393007	Actinomadura aurantiaca (organism)	Actinomadura aurantiaca (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
782526001	Actinomadura bangladeshensis (organism)	Actinomadura bangladeshensis (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113394001	Actinomadura carminata (organism)	Actinomadura carminata (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
427647003	Actinomadura catellatispora (organism)	Actinomadura catellatispora (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113395000	Actinomadura citrea (organism)	Actinomadura citrea (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113396004	Actinomadura coerulea (organism)	Actinomadura coerulea (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113397008	Actinomadura cremea ss cremea (organism)	Actinomadura cremea ss cremea (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
44244004	Actinomadura cremea ss. rifamycini (organism)	Actinomadura cremea ss. rifamycini (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113398003	Actinomadura echinospora (organism)	Actinomadura echinospora (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113399006	Actinomadura fibrosa (organism)	Actinomadura fibrosa (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
426603002	Actinomadura formosensis (organism)	Actinomadura formosensis (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
2744005	Actinomadura fulvescens (organism)	Actinomadura fulvescens (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
716529004	Actinomadura geliboluensis (organism)	Actinomadura geliboluensis (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
425690001	Actinomadura glauciflava (organism)	Actinomadura glauciflava (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113400004	Actinomadura glomerata (organism)	Actinomadura glomerata (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113401000	Actinomadura hibisca (organism)	Actinomadura hibisca (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
782527005	Actinomadura keratinilytica (organism)	Actinomadura keratinilytica (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
5484009	Actinomadura kijaniata (organism)	Actinomadura kijaniata (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113402007	Actinomadura latina (organism)	Actinomadura latina (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
35237004	Actinomadura libanotica (organism)	Actinomadura libanotica (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113403002	Actinomadura livida (organism)	Actinomadura livida (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113404008	Actinomadura longicatena (organism)	Actinomadura longicatena (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113405009	Actinomadura luteofluorescens (organism)	Actinomadura luteofluorescens (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
9211001	Actinomadura macra (organism)	Actinomadura macra (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
90285002	Actinomadura madurae (organism)	Actinomadura madurae (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113406005	Actinomadura malachitica (organism)	Actinomadura malachitica (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
425663005	Actinomadura mexicana (organism)	Actinomadura mexicana (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
427582008	Actinomadura meyerae (organism)	Actinomadura meyerae (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
766908003	Actinomadura montaniterrae (organism)	Actinomadura montaniterrae (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
425716002	Actinomadura namibiensis (organism)	Actinomadura namibiensis (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113407001	Actinomadura nitritigenes (organism)	Actinomadura nitritigenes (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
89174000	Actinomadura oligospora (organism)	Actinomadura oligospora (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
65202006	Actinomadura pelletieri (organism)	Actinomadura pelletieri (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
258007007	Actinomadura pyogenes (organism)	Actinomadura pyogenes (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113408006	Actinomadura rubrobrunea (organism)	Actinomadura rubrobrunea (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
766907008	Actinomadura rudentiformis (organism)	Actinomadura rudentiformis (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113409003	Actinomadura rugatobispora (organism)	Actinomadura rugatobispora (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113410008	Actinomadura spadix (organism)	Actinomadura spadix (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
21087004	Actinomadura umbrina (organism)	Actinomadura umbrina (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
425412001	Actinomadura verrucosospora (organism)	Actinomadura verrucosospora (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113411007	Actinomadura verrucospora (organism)	Actinomadura verrucospora (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
113412000	Actinomadura vinacea (organism)	Actinomadura vinacea (organism)		2.16.840.1.113883.6.96	SNOMED-CT	PH_SNOMED-CT	20200901	SCT
